type,msg_len,enc_elapsed_time_sd,dec_elapsed_time_sd,all_len,iv_len,ciphertext_len,tag_len,sig_len,c2_len,e_len
hpke_auth,10485760,0.055192,0.055296,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078452,0.076230,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032688,0.034316,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061740,0.055935,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054752,0.055171,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078486,0.076520,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032607,0.034225,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061423,0.056983,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054445,0.055619,10485841,0,10485760,16,0,0,65
imessage,10485760,0.079507,0.077661,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032828,0.034789,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062062,0.056049,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054529,0.055313,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078576,0.076985,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033192,0.034798,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061107,0.056378,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054698,0.054820,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077568,0.076091,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033181,0.034237,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062355,0.056818,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054197,0.055154,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078580,0.076863,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033117,0.034345,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062972,0.055726,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055294,0.055292,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077518,0.076609,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.034505,0.034587,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061940,0.057376,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054937,0.055124,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077182,0.075924,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033394,0.034033,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061196,0.055846,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054648,0.054777,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078596,0.075835,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032631,0.034476,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061253,0.056516,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054386,0.055463,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077574,0.075869,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032814,0.034313,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061237,0.058404,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055186,0.055354,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078573,0.076868,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032917,0.034247,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061289,0.056971,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054152,0.054839,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077485,0.076105,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032790,0.034048,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.060884,0.064600,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.056484,0.054574,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078472,0.076154,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032725,0.034185,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061835,0.055580,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055023,0.055150,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077600,0.075766,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033201,0.034212,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062281,0.055725,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054956,0.054911,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078910,0.076224,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033227,0.034024,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061258,0.055825,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.055341,0.054819,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077820,0.075881,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033249,0.034061,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061492,0.058816,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054221,0.054851,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078277,0.076333,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032787,0.034067,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061811,0.055911,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054621,0.055052,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077454,0.075591,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032693,0.034349,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061309,0.056447,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054146,0.055574,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077357,0.075593,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032732,0.034317,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061777,0.057016,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054605,0.055252,10485841,0,10485760,16,0,0,65
imessage,10485760,0.079104,0.077566,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032687,0.034692,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062395,0.056246,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055359,0.054991,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078284,0.076608,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033651,0.034809,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.064636,0.056817,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.055460,0.055259,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077339,0.075842,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033440,0.034377,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061982,0.056743,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054363,0.055131,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077647,0.076516,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032780,0.034225,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062214,0.056730,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054578,0.055144,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077773,0.076935,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032753,0.034245,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.060892,0.055811,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054134,0.054952,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076859,0.076213,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032356,0.034422,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061010,0.057899,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054956,0.054464,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077793,0.075979,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032777,0.034400,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.060434,0.057291,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054614,0.054916,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077839,0.075629,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.033206,0.034245,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061679,0.056353,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054405,0.055643,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077867,0.076782,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032621,0.034594,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061057,0.057265,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054607,0.054869,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078634,0.076066,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032976,0.034039,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062489,0.055943,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054504,0.054797,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077191,0.076230,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032637,0.034109,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062868,0.055985,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054646,0.054903,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077701,0.077035,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032815,0.034109,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.060768,0.056332,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055189,0.054784,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077844,0.075138,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033813,0.033944,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061932,0.057023,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054343,0.055024,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077441,0.076760,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032717,0.034531,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061588,0.055809,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055371,0.054969,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078075,0.076353,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033644,0.034290,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061734,0.057366,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055639,0.055157,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077537,0.076100,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033388,0.034219,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062021,0.056225,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054386,0.055429,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077773,0.076768,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032536,0.034242,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.060958,0.055503,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055649,0.054780,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078550,0.076617,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.034247,0.034190,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061828,0.055739,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054254,0.055290,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077780,0.075891,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033108,0.034320,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062424,0.056630,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054196,0.054718,10485841,0,10485760,16,0,0,65
imessage,10485760,0.076992,0.076232,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032825,0.034212,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.060159,0.056659,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054629,0.054802,10485841,0,10485760,16,0,0,65
imessage,10485760,0.079036,0.075955,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033456,0.034269,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061990,0.057528,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054531,0.055131,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077199,0.076391,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032853,0.034365,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061170,0.056217,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054620,0.054961,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077197,0.075544,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033215,0.034030,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061417,0.056110,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054561,0.055183,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077540,0.076246,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032637,0.034274,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061608,0.056808,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054753,0.055090,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077579,0.076560,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032908,0.034513,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061789,0.056385,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055347,0.055508,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077891,0.075916,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033564,0.034090,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062777,0.057693,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054779,0.055115,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078661,0.076184,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032914,0.034520,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061409,0.057270,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054301,0.055372,10485841,0,10485760,16,0,0,65
imessage,10485760,0.079557,0.076827,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032724,0.034276,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061071,0.056630,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054408,0.055088,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077705,0.076143,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032647,0.034643,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.060910,0.056821,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054242,0.054893,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078609,0.076112,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032597,0.034150,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062092,0.058043,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054448,0.054956,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077220,0.075677,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032591,0.033997,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061745,0.056262,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054924,0.054993,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077900,0.075963,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032770,0.034112,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.064244,0.056778,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054177,0.055187,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077672,0.076935,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032817,0.034146,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.060998,0.058154,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054515,0.054872,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078312,0.075894,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033155,0.034502,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.062329,0.056227,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.056054,0.054895,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077197,0.075683,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.033220,0.034261,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061749,0.056130,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054323,0.055473,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077731,0.076411,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032713,0.034147,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061959,0.055902,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.054621,0.055114,10485841,0,10485760,16,0,0,65
imessage,10485760,0.089462,0.076738,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032878,0.034521,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061765,0.055921,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.055341,0.054536,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077199,0.076503,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.033419,0.034287,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.064584,0.057035,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054346,0.055343,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077885,0.076514,10485975,16,10485760,0,71,128,0
hybrid_signcryption,10485760,0.032788,0.034361,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061504,0.057038,10485911,16,10485760,0,70,0,65
hpke_auth,10485760,0.055201,0.055550,10485841,0,10485760,16,0,0,65
imessage,10485760,0.078306,0.076818,10485976,16,10485760,0,72,128,0
hybrid_signcryption,10485760,0.032794,0.034433,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.061536,0.055686,10485913,16,10485760,0,72,0,65
hpke_auth,10485760,0.054219,0.054698,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077131,0.076227,10485974,16,10485760,0,70,128,0
hybrid_signcryption,10485760,0.032651,0.033941,10485824,16,10485760,16,32,0,0
ecies_signature,10485760,0.060838,0.055495,10485912,16,10485760,0,71,0,65
hpke_auth,10485760,0.054510,0.055064,10485841,0,10485760,16,0,0,65
imessage,10485760,0.077231,0.076171,10485976,16,10485760,0,72,128,0
