type,msg_len,enc_elapsed_time_sd,dec_elapsed_time_sd,all_len,iv_len,ciphertext_len,tag_len,sig_len,c2_len,e_len
hpke_auth,1048576,0.029736,0.028982,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020685,0.018535,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007731,0.007985,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020144,0.015082,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029639,0.028547,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020531,0.018520,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007751,0.008168,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020048,0.015093,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029838,0.028868,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020552,0.018401,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007909,0.007996,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019993,0.014990,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029529,0.028914,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020630,0.018336,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007883,0.007953,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020029,0.015111,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029570,0.028755,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020637,0.018314,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.008061,0.007961,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020080,0.014902,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029359,0.029180,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020475,0.018345,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007868,0.008048,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020138,0.015377,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029859,0.028764,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020731,0.018362,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007780,0.008186,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020008,0.014787,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029617,0.028811,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020538,0.018526,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007828,0.007989,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020294,0.015455,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029527,0.028888,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020633,0.018286,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007652,0.008174,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020149,0.015447,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029678,0.028556,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020425,0.018485,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007863,0.008105,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019975,0.014718,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029439,0.029035,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020232,0.018338,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.008028,0.007924,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020062,0.014876,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.030334,0.028650,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020540,0.018402,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007737,0.008101,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020124,0.014972,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029602,0.028956,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020398,0.018307,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007917,0.008004,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020081,0.014987,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029528,0.029122,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020713,0.018505,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007831,0.007989,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020086,0.015106,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029327,0.028657,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020660,0.018565,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007815,0.008116,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020072,0.014997,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029359,0.028826,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020566,0.018346,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007917,0.007962,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020143,0.014905,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029483,0.028924,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020616,0.018325,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007903,0.007959,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020171,0.014912,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029577,0.028958,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020490,0.018489,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007829,0.007993,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020086,0.015193,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029662,0.028880,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020727,0.018275,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007785,0.008107,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020155,0.014945,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029473,0.029080,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020612,0.018312,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007779,0.008004,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020065,0.014834,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029925,0.028779,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020475,0.018591,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007836,0.008172,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019858,0.015000,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029456,0.029024,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020409,0.018402,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007827,0.008021,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020133,0.015283,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029542,0.029021,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020527,0.018228,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007903,0.008114,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020062,0.014889,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029737,0.028917,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020554,0.018439,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007888,0.008010,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020042,0.015430,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029713,0.028620,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020403,0.018428,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007742,0.008137,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020045,0.014998,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029743,0.028643,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020683,0.018363,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007700,0.008131,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020013,0.015585,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029289,0.028964,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020443,0.018625,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007733,0.008235,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.019893,0.015252,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029528,0.029459,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020372,0.018364,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007740,0.008064,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020042,0.014767,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029354,0.028926,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020499,0.018336,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007807,0.007996,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020074,0.014759,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029714,0.028713,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020361,0.018461,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007922,0.007916,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020081,0.014852,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029612,0.029170,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020299,0.018434,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.007787,0.008000,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020089,0.015264,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029286,0.028668,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020527,0.018487,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007691,0.008134,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020066,0.015282,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029848,0.028678,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020300,0.018216,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007795,0.007978,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020119,0.014830,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029484,0.029257,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020340,0.018524,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007830,0.008106,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020110,0.014796,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029568,0.028584,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020186,0.018137,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.008076,0.008032,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020434,0.015087,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029770,0.028844,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020181,0.018455,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007827,0.008041,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020050,0.015090,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029591,0.028536,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020321,0.018505,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007690,0.008136,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020396,0.014967,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029740,0.029042,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020387,0.018440,1048790,16,1048576,0,70,128,0
hybrid_signcryption,1048576,0.008017,0.008021,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020324,0.014860,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029656,0.028772,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020532,0.018288,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007995,0.008015,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020064,0.015148,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029628,0.028929,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020662,0.018496,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007840,0.008009,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020137,0.014930,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029431,0.028797,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020264,0.018479,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007847,0.008054,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020113,0.014952,1048729,16,1048576,0,72,0,65
hpke_auth,1048576,0.029498,0.028956,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020566,0.018123,1048791,16,1048576,0,71,128,0
hybrid_signcryption,1048576,0.007810,0.008167,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020073,0.015538,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029720,0.028752,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020813,0.018265,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007817,0.008121,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020045,0.015082,1048727,16,1048576,0,70,0,65
hpke_auth,1048576,0.029649,0.028899,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020653,0.018504,1048792,16,1048576,0,72,128,0
hybrid_signcryption,1048576,0.007969,0.008041,1048640,16,1048576,16,32,0,0
ecies_signature,1048576,0.020100,0.014841,1048728,16,1048576,0,71,0,65
hpke_auth,1048576,0.029624,0.028918,1048657,0,1048576,16,0,0,65
imessage,1048576,0.020412,0.018170,1048792,16,1048576,0,72,128,0
