type,msg_len,enc_elapsed_time_sd,dec_elapsed_time_sd,all_len,iv_len,ciphertext_len,tag_len,sig_len,c2_len,e_len
hybrid_signcryption,52428800,0.144169,0.150261,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.244603,0.241976,52428951,16,52428800,0,70,0,65
hpke_auth,52428800,0.171005,0.172588,52428881,0,52428800,16,0,0,65
imessage,52428800,0.333577,0.335434,52429016,16,52428800,0,72,128,0
hybrid_signcryption,52428800,0.147864,0.152080,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.252392,0.244205,52428951,16,52428800,0,70,0,65
hpke_auth,52428800,0.165776,0.172314,52428881,0,52428800,16,0,0,65
imessage,52428800,0.332696,0.334444,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.143363,0.150799,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.251298,0.240860,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.170765,0.172016,52428881,0,52428800,16,0,0,65
imessage,52428800,0.332308,0.331449,52429016,16,52428800,0,72,128,0
hybrid_signcryption,52428800,0.148868,0.150314,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.245364,0.242042,52428951,16,52428800,0,70,0,65
hpke_auth,52428800,0.166022,0.171662,52428881,0,52428800,16,0,0,65
imessage,52428800,0.333446,0.331414,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.143802,0.150464,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.251379,0.242352,52428951,16,52428800,0,70,0,65
hpke_auth,52428800,0.170327,0.171305,52428881,0,52428800,16,0,0,65
imessage,52428800,0.332071,0.331525,52429014,16,52428800,0,70,128,0
hybrid_signcryption,52428800,0.142952,0.150058,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.249685,0.241624,52428953,16,52428800,0,72,0,65
hpke_auth,52428800,0.167236,0.172053,52428881,0,52428800,16,0,0,65
imessage,52428800,0.331450,0.332845,52429016,16,52428800,0,72,128,0
hybrid_signcryption,52428800,0.144868,0.150526,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.245961,0.245598,52428953,16,52428800,0,72,0,65
hpke_auth,52428800,0.166398,0.172866,52428881,0,52428800,16,0,0,65
imessage,52428800,0.331736,0.333302,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.144235,0.151087,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.249647,0.240731,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.166094,0.171587,52428881,0,52428800,16,0,0,65
imessage,52428800,0.332625,0.335401,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.143325,0.150420,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.248632,0.241184,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.165931,0.171664,52428881,0,52428800,16,0,0,65
imessage,52428800,0.334292,0.332274,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.143856,0.150588,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.249044,0.244887,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.166289,0.171602,52428881,0,52428800,16,0,0,65
imessage,52428800,0.332821,0.331135,52429014,16,52428800,0,70,128,0
hybrid_signcryption,52428800,0.143885,0.150139,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.246199,0.242796,52428951,16,52428800,0,70,0,65
hpke_auth,52428800,0.165354,0.171459,52428881,0,52428800,16,0,0,65
imessage,52428800,0.333652,0.331024,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.144050,0.150307,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.250078,0.241715,52428953,16,52428800,0,72,0,65
hpke_auth,52428800,0.166419,0.171421,52428881,0,52428800,16,0,0,65
imessage,52428800,0.333000,0.333282,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.143808,0.149990,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.246878,0.240222,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.165324,0.171799,52428881,0,52428800,16,0,0,65
imessage,52428800,0.331510,0.332525,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.143755,0.150868,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.246294,0.242116,52428953,16,52428800,0,72,0,65
hpke_auth,52428800,0.167616,0.172049,52428881,0,52428800,16,0,0,65
imessage,52428800,0.332592,0.332198,52429014,16,52428800,0,70,128,0
hybrid_signcryption,52428800,0.143502,0.150540,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.247505,0.245972,52428953,16,52428800,0,72,0,65
hpke_auth,52428800,0.169596,0.172175,52428881,0,52428800,16,0,0,65
imessage,52428800,0.333951,0.332662,52429016,16,52428800,0,72,128,0
hybrid_signcryption,52428800,0.147374,0.151231,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.249088,0.238548,52428953,16,52428800,0,72,0,65
hpke_auth,52428800,0.165295,0.172642,52428881,0,52428800,16,0,0,65
imessage,52428800,0.335045,0.336159,52429014,16,52428800,0,70,128,0
hybrid_signcryption,52428800,0.142862,0.151470,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.244767,0.239914,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.165209,0.171797,52428881,0,52428800,16,0,0,65
imessage,52428800,0.333845,0.333549,52429014,16,52428800,0,70,128,0
hybrid_signcryption,52428800,0.142775,0.150870,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.250244,0.243525,52428953,16,52428800,0,72,0,65
hpke_auth,52428800,0.168711,0.172105,52428881,0,52428800,16,0,0,65
imessage,52428800,0.333509,0.332945,52429014,16,52428800,0,70,128,0
hybrid_signcryption,52428800,0.146370,0.150918,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.245073,0.242302,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.165533,0.171648,52428881,0,52428800,16,0,0,65
imessage,52428800,0.330693,0.332294,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.144861,0.150319,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.249374,0.244558,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.165180,0.172933,52428881,0,52428800,16,0,0,65
imessage,52428800,0.335279,0.335963,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.142901,0.151919,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.248841,0.245315,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.165685,0.172091,52428881,0,52428800,16,0,0,65
imessage,52428800,0.331395,0.332266,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.143073,0.150138,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.251770,0.241732,52428953,16,52428800,0,72,0,65
hpke_auth,52428800,0.165644,0.171884,52428881,0,52428800,16,0,0,65
imessage,52428800,0.331621,0.333457,52429014,16,52428800,0,70,128,0
hybrid_signcryption,52428800,0.143207,0.150613,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.245092,0.239113,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.165609,0.172630,52428881,0,52428800,16,0,0,65
imessage,52428800,0.333588,0.333913,52429014,16,52428800,0,70,128,0
hybrid_signcryption,52428800,0.143067,0.151478,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.249968,0.243255,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.165862,0.173397,52428881,0,52428800,16,0,0,65
imessage,52428800,0.333748,0.335131,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.143018,0.152056,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.244691,0.239925,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.168193,0.171494,52428881,0,52428800,16,0,0,65
imessage,52428800,0.337245,0.331951,52429014,16,52428800,0,70,128,0
hybrid_signcryption,52428800,0.146353,0.150014,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.248090,0.241339,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.165541,0.171390,52428881,0,52428800,16,0,0,65
imessage,52428800,0.334471,0.332858,52429014,16,52428800,0,70,128,0
hybrid_signcryption,52428800,0.143003,0.150502,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.250912,0.242425,52428951,16,52428800,0,70,0,65
hpke_auth,52428800,0.166037,0.171462,52428881,0,52428800,16,0,0,65
imessage,52428800,0.331155,0.331681,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.143247,0.150585,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.244794,0.244566,52428953,16,52428800,0,72,0,65
hpke_auth,52428800,0.166107,0.171250,52428881,0,52428800,16,0,0,65
imessage,52428800,0.332363,0.333458,52429016,16,52428800,0,72,128,0
hybrid_signcryption,52428800,0.143483,0.149879,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.244482,0.240959,52428951,16,52428800,0,70,0,65
hpke_auth,52428800,0.167454,0.172138,52428881,0,52428800,16,0,0,65
imessage,52428800,0.332151,0.334127,52429014,16,52428800,0,70,128,0
hybrid_signcryption,52428800,0.143186,0.150824,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.247046,0.240769,52428951,16,52428800,0,70,0,65
hpke_auth,52428800,0.165410,0.171014,52428881,0,52428800,16,0,0,65
imessage,52428800,0.329627,0.332510,52429016,16,52428800,0,72,128,0
hybrid_signcryption,52428800,0.142779,0.149965,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.247530,0.241947,52428951,16,52428800,0,70,0,65
hpke_auth,52428800,0.171712,0.172376,52428881,0,52428800,16,0,0,65
imessage,52428800,0.331913,0.332739,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.148642,0.151516,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.247015,0.240197,52428951,16,52428800,0,70,0,65
hpke_auth,52428800,0.167018,0.172932,52428881,0,52428800,16,0,0,65
imessage,52428800,0.333761,0.333300,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.144292,0.151925,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.256705,0.244517,52428953,16,52428800,0,72,0,65
hpke_auth,52428800,0.170993,0.172147,52428881,0,52428800,16,0,0,65
imessage,52428800,0.333606,0.334273,52429014,16,52428800,0,70,128,0
hybrid_signcryption,52428800,0.149214,0.151787,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.247694,0.245489,52428953,16,52428800,0,72,0,65
hpke_auth,52428800,0.165156,0.172556,52428881,0,52428800,16,0,0,65
imessage,52428800,0.332220,0.334132,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.142730,0.151292,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.245217,0.240896,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.167331,0.172856,52428881,0,52428800,16,0,0,65
imessage,52428800,0.335057,0.335495,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.144694,0.151482,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.255954,0.238888,52428953,16,52428800,0,72,0,65
hpke_auth,52428800,0.165607,0.171993,52428881,0,52428800,16,0,0,65
imessage,52428800,0.333945,0.334350,52429016,16,52428800,0,72,128,0
hybrid_signcryption,52428800,0.143096,0.150633,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.250136,0.240632,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.166857,0.172900,52428881,0,52428800,16,0,0,65
imessage,52428800,0.336041,0.332829,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.144534,0.151787,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.243482,0.241442,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.165577,0.171487,52428881,0,52428800,16,0,0,65
imessage,52428800,0.331979,0.332463,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.144125,0.150379,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.248008,0.241417,52428953,16,52428800,0,72,0,65
hpke_auth,52428800,0.165776,0.171923,52428881,0,52428800,16,0,0,65
imessage,52428800,0.332957,0.332008,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.143785,0.150284,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.247892,0.244521,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.166364,0.172571,52428881,0,52428800,16,0,0,65
imessage,52428800,0.335056,0.335000,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.144023,0.151393,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.245979,0.239204,52428953,16,52428800,0,72,0,65
hpke_auth,52428800,0.165993,0.171895,52428881,0,52428800,16,0,0,65
imessage,52428800,0.331677,0.332895,52429016,16,52428800,0,72,128,0
hybrid_signcryption,52428800,0.142877,0.150906,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.253391,0.242859,52428953,16,52428800,0,72,0,65
hpke_auth,52428800,0.166676,0.173996,52428881,0,52428800,16,0,0,65
imessage,52428800,0.333589,0.334647,52429014,16,52428800,0,70,128,0
hybrid_signcryption,52428800,0.143789,0.152800,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.250408,0.242446,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.167472,0.171823,52428881,0,52428800,16,0,0,65
imessage,52428800,0.331570,0.334246,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.144587,0.150321,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.248252,0.242180,52428953,16,52428800,0,72,0,65
hpke_auth,52428800,0.171219,0.173341,52428881,0,52428800,16,0,0,65
imessage,52428800,0.333756,0.333988,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.148830,0.151334,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.246602,0.246511,52428953,16,52428800,0,72,0,65
hpke_auth,52428800,0.169117,0.172114,52428881,0,52428800,16,0,0,65
imessage,52428800,0.335171,0.332722,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.147182,0.150445,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.245481,0.240714,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.166130,0.171484,52428881,0,52428800,16,0,0,65
imessage,52428800,0.332816,0.334428,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.143392,0.150164,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.248011,0.237860,52428953,16,52428800,0,72,0,65
hpke_auth,52428800,0.165921,0.171275,52428881,0,52428800,16,0,0,65
imessage,52428800,0.331860,0.331675,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.144708,0.150207,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.248923,0.241625,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.165330,0.171853,52428881,0,52428800,16,0,0,65
imessage,52428800,0.332657,0.332112,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.143348,0.150556,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.249645,0.238525,52428953,16,52428800,0,72,0,65
hpke_auth,52428800,0.166190,0.172557,52428881,0,52428800,16,0,0,65
imessage,52428800,0.331934,0.334815,52429016,16,52428800,0,72,128,0
hybrid_signcryption,52428800,0.144649,0.151443,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.248058,0.238948,52428953,16,52428800,0,72,0,65
hpke_auth,52428800,0.169978,0.172671,52428881,0,52428800,16,0,0,65
imessage,52428800,0.332401,0.332914,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.147653,0.150903,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.252520,0.243505,52428951,16,52428800,0,70,0,65
hpke_auth,52428800,0.169020,0.172855,52428881,0,52428800,16,0,0,65
imessage,52428800,0.334028,0.333756,52429014,16,52428800,0,70,128,0
hybrid_signcryption,52428800,0.147151,0.151050,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.248522,0.247412,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.166209,0.172738,52428881,0,52428800,16,0,0,65
imessage,52428800,0.334859,0.334252,52429014,16,52428800,0,70,128,0
hybrid_signcryption,52428800,0.143678,0.151716,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.244716,0.238272,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.168120,0.171952,52428881,0,52428800,16,0,0,65
imessage,52428800,0.335120,0.331753,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.145022,0.151128,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.250096,0.244370,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.168544,0.173487,52428881,0,52428800,16,0,0,65
imessage,52428800,0.334106,0.334686,52429016,16,52428800,0,72,128,0
hybrid_signcryption,52428800,0.145111,0.151737,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.246274,0.240040,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.165923,0.171214,52428881,0,52428800,16,0,0,65
imessage,52428800,0.332762,0.332434,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.143029,0.150269,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.246222,0.243025,52428951,16,52428800,0,70,0,65
hpke_auth,52428800,0.167931,0.171392,52428881,0,52428800,16,0,0,65
imessage,52428800,0.332071,0.334483,52429014,16,52428800,0,70,128,0
hybrid_signcryption,52428800,0.146281,0.151270,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.244890,0.240335,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.168299,0.172142,52428881,0,52428800,16,0,0,65
imessage,52428800,0.331440,0.332432,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.145677,0.150321,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.246052,0.241112,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.166055,0.172956,52428881,0,52428800,16,0,0,65
imessage,52428800,0.334361,0.334442,52429016,16,52428800,0,72,128,0
hybrid_signcryption,52428800,0.143615,0.151237,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.245168,0.238600,52428953,16,52428800,0,72,0,65
hpke_auth,52428800,0.165062,0.171359,52428881,0,52428800,16,0,0,65
imessage,52428800,0.332678,0.330846,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.142856,0.150037,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.243859,0.240388,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.166205,0.172050,52428881,0,52428800,16,0,0,65
imessage,52428800,0.334172,0.333060,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.143654,0.151189,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.249481,0.241916,52428951,16,52428800,0,70,0,65
hpke_auth,52428800,0.166278,0.171700,52428881,0,52428800,16,0,0,65
imessage,52428800,0.331081,0.333599,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.143667,0.150761,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.246225,0.243887,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.168553,0.172120,52428881,0,52428800,16,0,0,65
imessage,52428800,0.331239,0.331822,52429016,16,52428800,0,72,128,0
hybrid_signcryption,52428800,0.145642,0.151048,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.246376,0.241928,52428953,16,52428800,0,72,0,65
hpke_auth,52428800,0.165631,0.171331,52428881,0,52428800,16,0,0,65
imessage,52428800,0.332301,0.332790,52429016,16,52428800,0,72,128,0
hybrid_signcryption,52428800,0.143190,0.150552,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.245975,0.243591,52428953,16,52428800,0,72,0,65
hpke_auth,52428800,0.167799,0.172457,52428881,0,52428800,16,0,0,65
imessage,52428800,0.331443,0.335020,52429016,16,52428800,0,72,128,0
hybrid_signcryption,52428800,0.145200,0.151274,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.249497,0.239712,52428953,16,52428800,0,72,0,65
hpke_auth,52428800,0.165549,0.171692,52428881,0,52428800,16,0,0,65
imessage,52428800,0.332879,0.334307,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.143354,0.151077,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.241330,0.239686,52428952,16,52428800,0,71,0,65
hpke_auth,52428800,0.170395,0.172075,52428881,0,52428800,16,0,0,65
imessage,52428800,0.335517,0.332183,52429016,16,52428800,0,72,128,0
hybrid_signcryption,52428800,0.146715,0.150733,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.245476,0.240489,52428951,16,52428800,0,70,0,65
hpke_auth,52428800,0.170377,0.172381,52428881,0,52428800,16,0,0,65
imessage,52428800,0.333033,0.333387,52429015,16,52428800,0,71,128,0
hybrid_signcryption,52428800,0.148195,0.150887,52428864,16,52428800,16,32,0,0
ecies_signature,52428800,0.246381,0.243844,52428951,16,52428800,0,70,0,65
hpke_auth,52428800,0.169055,0.173414,52428881,0,52428800,16,0,0,65
