type,msg_len,enc_elapsed_time_sd,dec_elapsed_time_sd,all_len,iv_len,ciphertext_len,tag_len,sig_len,c2_len,e_len
hpke_auth,102400,0.026983,0.026235,102481,0,102400,16,0,0,65
imessage,102400,0.014542,0.012120,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005201,0.005313,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015954,0.010928,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026818,0.026128,102481,0,102400,16,0,0,65
imessage,102400,0.014509,0.012207,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005073,0.005366,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015641,0.010886,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026901,0.025955,102481,0,102400,16,0,0,65
imessage,102400,0.014374,0.012233,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005079,0.005299,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015898,0.011402,102551,16,102400,0,70,0,65
hpke_auth,102400,0.027116,0.025917,102481,0,102400,16,0,0,65
imessage,102400,0.014374,0.012392,102615,16,102400,0,71,128,0
hybrid_signcryption,102400,0.005170,0.005335,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015992,0.010717,102551,16,102400,0,70,0,65
hpke_auth,102400,0.026937,0.026018,102481,0,102400,16,0,0,65
imessage,102400,0.014247,0.012251,102614,16,102400,0,70,128,0
hybrid_signcryption,102400,0.005103,0.005312,102464,16,102400,16,32,0,0
ecies_signature,102400,0.015926,0.010734,102552,16,102400,0,71,0,65
hpke_auth,102400,0.026717,0.026068,102481,0,102400,16,0,0,65
