type,msg_len,enc_elapsed_time_sd,dec_elapsed_time_sd,all_len,iv_len,ciphertext_len,tag_len,sig_len,c2_len,e_len
hpke_auth,10240,0.026426,0.025968,10321,0,10240,16,0,0,65
imessage,10240,0.013540,0.011642,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004770,0.004904,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015353,0.010318,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026359,0.025729,10321,0,10240,16,0,0,65
imessage,10240,0.013671,0.011358,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004849,0.004831,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015348,0.010307,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026143,0.025750,10321,0,10240,16,0,0,65
imessage,10240,0.013658,0.011432,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.005152,0.005025,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015420,0.010301,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026450,0.025875,10321,0,10240,16,0,0,65
imessage,10240,0.013646,0.011395,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004818,0.004900,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015363,0.010402,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026281,0.025478,10321,0,10240,16,0,0,65
imessage,10240,0.013735,0.011475,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004775,0.004974,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015332,0.010348,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026427,0.025702,10321,0,10240,16,0,0,65
imessage,10240,0.013476,0.011632,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004785,0.004905,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015315,0.010239,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026501,0.025954,10321,0,10240,16,0,0,65
imessage,10240,0.013637,0.011435,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004809,0.004839,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015179,0.010244,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026268,0.025686,10321,0,10240,16,0,0,65
imessage,10240,0.013457,0.011593,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004882,0.004843,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015297,0.010541,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026156,0.025924,10321,0,10240,16,0,0,65
imessage,10240,0.013679,0.011452,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004843,0.004830,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015297,0.010469,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026551,0.025648,10321,0,10240,16,0,0,65
imessage,10240,0.013673,0.011547,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004663,0.004943,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015379,0.010379,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026678,0.025607,10321,0,10240,16,0,0,65
imessage,10240,0.013693,0.011501,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004682,0.004992,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015426,0.010493,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026065,0.025768,10321,0,10240,16,0,0,65
imessage,10240,0.013563,0.011426,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004838,0.004840,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015419,0.010454,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026261,0.026090,10321,0,10240,16,0,0,65
imessage,10240,0.013624,0.011645,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004706,0.004968,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015496,0.010250,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026166,0.025979,10321,0,10240,16,0,0,65
imessage,10240,0.013555,0.011398,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004872,0.004844,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015376,0.010661,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026306,0.025635,10321,0,10240,16,0,0,65
imessage,10240,0.013687,0.011570,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004797,0.004936,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015372,0.010403,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026593,0.026431,10321,0,10240,16,0,0,65
imessage,10240,0.013800,0.011506,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004776,0.004851,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015680,0.010528,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026440,0.025862,10321,0,10240,16,0,0,65
imessage,10240,0.013637,0.011395,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004897,0.004909,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015262,0.010314,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026350,0.025741,10321,0,10240,16,0,0,65
imessage,10240,0.013471,0.011715,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004745,0.004893,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015385,0.010395,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026482,0.025731,10321,0,10240,16,0,0,65
imessage,10240,0.013603,0.011553,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004682,0.004937,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015384,0.010508,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026404,0.025819,10321,0,10240,16,0,0,65
imessage,10240,0.013560,0.011624,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004795,0.004998,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015267,0.010355,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026513,0.025755,10321,0,10240,16,0,0,65
imessage,10240,0.013438,0.011989,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004731,0.004925,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015354,0.010358,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026218,0.026073,10321,0,10240,16,0,0,65
imessage,10240,0.013666,0.011493,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004851,0.004873,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015293,0.010397,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026031,0.025780,10321,0,10240,16,0,0,65
imessage,10240,0.013547,0.011446,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004815,0.004823,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015395,0.010454,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026301,0.026354,10321,0,10240,16,0,0,65
imessage,10240,0.013978,0.011498,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004940,0.004861,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015479,0.010393,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026256,0.025919,10321,0,10240,16,0,0,65
imessage,10240,0.013557,0.011613,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004708,0.004994,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015346,0.010321,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026273,0.025875,10321,0,10240,16,0,0,65
imessage,10240,0.013652,0.011385,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004930,0.004921,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015364,0.010439,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026655,0.026394,10321,0,10240,16,0,0,65
imessage,10240,0.013599,0.011482,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004889,0.004875,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015337,0.010344,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026460,0.025659,10321,0,10240,16,0,0,65
imessage,10240,0.013748,0.011486,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004889,0.004861,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015447,0.010369,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026250,0.026074,10321,0,10240,16,0,0,65
imessage,10240,0.013578,0.011413,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004751,0.004925,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015401,0.010361,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026386,0.025837,10321,0,10240,16,0,0,65
imessage,10240,0.013670,0.011437,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004827,0.004920,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015329,0.010398,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026491,0.025672,10321,0,10240,16,0,0,65
imessage,10240,0.013652,0.011731,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004677,0.004987,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015450,0.010306,10392,16,10240,0,71,0,65
hpke_auth,10240,0.027362,0.025955,10321,0,10240,16,0,0,65
imessage,10240,0.013659,0.011639,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004856,0.004898,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015452,0.010248,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026505,0.025714,10321,0,10240,16,0,0,65
imessage,10240,0.013637,0.011460,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004846,0.004837,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015364,0.010456,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026648,0.025806,10321,0,10240,16,0,0,65
imessage,10240,0.013677,0.011427,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004691,0.004954,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015363,0.010457,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026541,0.025755,10321,0,10240,16,0,0,65
imessage,10240,0.013644,0.011462,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004854,0.004851,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015655,0.010285,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026464,0.025959,10321,0,10240,16,0,0,65
imessage,10240,0.013600,0.011638,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004855,0.004838,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015438,0.010299,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026393,0.025822,10321,0,10240,16,0,0,65
imessage,10240,0.013491,0.011530,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004736,0.004967,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015329,0.010551,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026257,0.025858,10321,0,10240,16,0,0,65
imessage,10240,0.013652,0.011526,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004802,0.004965,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015225,0.010335,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026289,0.026174,10321,0,10240,16,0,0,65
imessage,10240,0.013542,0.011664,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004803,0.004927,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015439,0.010424,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026283,0.025620,10321,0,10240,16,0,0,65
imessage,10240,0.013672,0.011531,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004721,0.004998,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015424,0.010446,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026291,0.025992,10321,0,10240,16,0,0,65
imessage,10240,0.013584,0.011468,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004901,0.004862,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015393,0.010486,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026649,0.026122,10321,0,10240,16,0,0,65
imessage,10240,0.013515,0.011352,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004862,0.004862,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015350,0.010377,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026233,0.026031,10321,0,10240,16,0,0,65
imessage,10240,0.013494,0.011560,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004735,0.004920,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015350,0.010424,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026619,0.025921,10321,0,10240,16,0,0,65
imessage,10240,0.013511,0.011562,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004817,0.004958,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015234,0.010419,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026487,0.025784,10321,0,10240,16,0,0,65
imessage,10240,0.013478,0.011674,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004715,0.004921,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015298,0.010374,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026230,0.025960,10321,0,10240,16,0,0,65
imessage,10240,0.013483,0.011611,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004775,0.004939,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015372,0.010488,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026481,0.025821,10321,0,10240,16,0,0,65
imessage,10240,0.013674,0.011598,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004676,0.005018,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015403,0.010584,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026751,0.026099,10321,0,10240,16,0,0,65
imessage,10240,0.013650,0.011432,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004816,0.004909,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015498,0.010335,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026376,0.026127,10321,0,10240,16,0,0,65
imessage,10240,0.013741,0.011522,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004883,0.004863,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015456,0.010437,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026212,0.025518,10321,0,10240,16,0,0,65
imessage,10240,0.013717,0.011473,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004798,0.004837,10304,16,10240,16,32,0,0
ecies_signature,10240,0.016015,0.010397,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026478,0.026024,10321,0,10240,16,0,0,65
imessage,10240,0.013568,0.011454,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004803,0.004853,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015390,0.010390,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026455,0.025787,10321,0,10240,16,0,0,65
imessage,10240,0.013552,0.011557,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004792,0.004896,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015290,0.010248,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026364,0.025887,10321,0,10240,16,0,0,65
imessage,10240,0.013600,0.011706,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004811,0.004921,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015361,0.010382,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026202,0.025448,10321,0,10240,16,0,0,65
imessage,10240,0.013684,0.011789,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004698,0.004970,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015358,0.010419,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026439,0.026132,10321,0,10240,16,0,0,65
imessage,10240,0.013532,0.011381,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004820,0.004849,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015364,0.010441,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026247,0.026288,10321,0,10240,16,0,0,65
imessage,10240,0.013786,0.011566,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004861,0.004837,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015662,0.010276,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026182,0.025925,10321,0,10240,16,0,0,65
imessage,10240,0.013510,0.011546,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004909,0.004939,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015371,0.010317,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026261,0.025767,10321,0,10240,16,0,0,65
imessage,10240,0.013615,0.011525,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004749,0.004844,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015363,0.010450,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026391,0.026015,10321,0,10240,16,0,0,65
imessage,10240,0.013644,0.011554,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004722,0.005048,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015545,0.010474,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026528,0.025660,10321,0,10240,16,0,0,65
imessage,10240,0.013587,0.011740,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004714,0.004998,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015652,0.010412,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026317,0.025802,10321,0,10240,16,0,0,65
imessage,10240,0.013548,0.011473,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.005027,0.004951,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015556,0.010331,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026366,0.025735,10321,0,10240,16,0,0,65
imessage,10240,0.013672,0.011466,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004753,0.004863,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015478,0.010523,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026144,0.025862,10321,0,10240,16,0,0,65
imessage,10240,0.013665,0.011553,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004868,0.004853,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015440,0.010472,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026597,0.025968,10321,0,10240,16,0,0,65
imessage,10240,0.014152,0.011564,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004771,0.004859,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015354,0.010403,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026318,0.025895,10321,0,10240,16,0,0,65
imessage,10240,0.013608,0.011400,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004768,0.004912,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015413,0.010444,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026628,0.025801,10321,0,10240,16,0,0,65
imessage,10240,0.013602,0.011401,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004707,0.004931,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015434,0.010320,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026401,0.025698,10321,0,10240,16,0,0,65
imessage,10240,0.013608,0.011460,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004860,0.004861,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015579,0.010355,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026153,0.025661,10321,0,10240,16,0,0,65
imessage,10240,0.013804,0.011622,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004765,0.004885,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015317,0.010400,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026447,0.025747,10321,0,10240,16,0,0,65
imessage,10240,0.013465,0.011630,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004699,0.004855,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015445,0.010322,10393,16,10240,0,72,0,65
hpke_auth,10240,0.026148,0.025955,10321,0,10240,16,0,0,65
imessage,10240,0.013472,0.011570,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004850,0.004914,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015233,0.010497,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026000,0.026168,10321,0,10240,16,0,0,65
imessage,10240,0.013669,0.011568,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004707,0.005089,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015291,0.010516,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026317,0.025882,10321,0,10240,16,0,0,65
imessage,10240,0.013628,0.011715,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004762,0.004986,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015437,0.010319,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026110,0.025930,10321,0,10240,16,0,0,65
imessage,10240,0.013798,0.011473,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004766,0.004944,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015354,0.010356,10391,16,10240,0,70,0,65
hpke_auth,10240,0.026185,0.025896,10321,0,10240,16,0,0,65
imessage,10240,0.013569,0.011663,10454,16,10240,0,70,128,0
hybrid_signcryption,10240,0.004700,0.005017,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015438,0.010822,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026348,0.025923,10321,0,10240,16,0,0,65
imessage,10240,0.013573,0.011640,10456,16,10240,0,72,128,0
hybrid_signcryption,10240,0.004719,0.004931,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015366,0.010403,10392,16,10240,0,71,0,65
hpke_auth,10240,0.026298,0.025769,10321,0,10240,16,0,0,65
imessage,10240,0.013497,0.011556,10455,16,10240,0,71,128,0
hybrid_signcryption,10240,0.004849,0.004902,10304,16,10240,16,32,0,0
ecies_signature,10240,0.015339,0.010571,10391,16,10240,0,70,0,65
